Date,League,HomeTeam,AwayTeam,Time,Over15_Rate_Home,Over15_Rate_Away,Model_Prob,HomeScore,AwayScore
2026-05-09,Premier League,Liverpool FC,Chelsea FC,11:30,0.83,0.86,0.84,,
2026-05-09,Premier League,Sunderland AFC,Manchester United FC,14:00,0.71,0.86,0.79,,
2026-05-09,Premier League,Brighton & Hove Albion FC,Wolverhampton Wanderers FC,14:00,0.83,0.77,0.8,,
2026-05-09,Premier League,Fulham FC,AFC Bournemouth,14:00,0.71,0.77,0.74,,
2026-05-09,Premier League,Manchester City FC,Brentford FC,16:30,0.85,0.8,0.83,,
2026-05-10,Premier League,Crystal Palace FC,Everton FC,13:00,0.68,0.77,0.72,,
2026-05-10,Premier League,Burnley FC,Aston Villa FC,13:00,0.86,0.71,0.79,,
2026-05-10,Premier League,Nottingham Forest FC,Newcastle United FC,13:00,0.8,0.74,0.77,,
2026-05-10,Premier League,West Ham United FC,Arsenal FC,15:30,0.89,0.74,0.81,,
2026-05-11,Premier League,Tottenham Hotspur FC,Leeds United FC,19:00,0.83,0.74,0.79,,
2026-05-08,Bundesliga,Borussia Dortmund,Eintracht Frankfurt,18:30,0.84,0.88,0.86,,
2026-05-09,Bundesliga,VfB Stuttgart,Bayer 04 Leverkusen,13:30,0.84,0.84,0.84,,
2026-05-09,Bundesliga,TSG 1899 Hoffenheim,SV Werder Bremen,13:30,0.88,0.81,0.84,,
2026-05-09,Bundesliga,FC Augsburg,Borussia Mönchengladbach,13:30,0.84,0.69,0.77,,
2026-05-09,Bundesliga,RB Leipzig,FC St. Pauli 1910,13:30,0.84,0.81,0.83,,
2026-05-09,Bundesliga,VfL Wolfsburg,FC Bayern München,16:30,0.81,1.0,0.91,,
2026-05-10,Bundesliga,Hamburger SV,SC Freiburg,13:30,0.78,0.81,0.8,,
2026-05-10,Bundesliga,1. FC Köln,1. FC Heidenheim 1846,15:30,0.84,0.91,0.88,,
2026-05-10,Bundesliga,1. FSV Mainz 05,1. FC Union Berlin,17:30,0.81,0.75,0.78,,
2026-05-08,Primera Division,Levante UD,CA Osasuna,19:00,0.85,0.68,0.76,,
2026-05-09,Primera Division,Elche CF,Deportivo Alavés,12:00,0.79,0.74,0.76,,
2026-05-09,Primera Division,Sevilla FC,RCD Espanyol de Barcelona,14:15,0.82,0.74,0.78,,
2026-05-09,Primera Division,Club Atlético de Madrid,RC Celta de Vigo,16:30,0.76,0.82,0.79,,
2026-05-09,Primera Division,Real Sociedad de Fútbol,Real Betis Balompié,19:00,0.79,0.88,0.84,,
2026-05-10,Primera Division,RCD Mallorca,Villarreal CF,12:00,0.82,0.91,0.87,,
2026-05-10,Primera Division,Athletic Club,Valencia CF,14:15,0.74,0.79,0.76,,
2026-05-10,Primera Division,Real Oviedo,Getafe CF,16:30,0.68,0.62,0.65,,
2026-05-10,Primera Division,FC Barcelona,Real Madrid CF,19:00,0.91,0.88,0.9,,
2026-05-11,Primera Division,Rayo Vallecano de Madrid,Girona FC,19:00,0.68,0.79,0.74,,
2026-05-08,Serie A,Torino FC,US Sassuolo Calcio,18:45,0.71,0.74,0.73,,
2026-05-09,Serie A,Cagliari Calcio,Udinese Calcio,13:00,0.74,0.71,0.73,,
2026-05-09,Serie A,SS Lazio,FC Internazionale Milano,16:00,0.63,0.83,0.73,,
2026-05-09,Serie A,US Lecce,Juventus FC,18:45,0.63,0.74,0.69,,
2026-05-10,Serie A,Hellas Verona FC,Como 1907,10:30,0.69,0.74,0.71,,
2026-05-10,Serie A,ACF Fiorentina,Genoa CFC,13:00,0.71,0.8,0.76,,
2026-05-10,Serie A,US Cremonese,AC Pisa 1909,13:00,0.69,0.63,0.66,,
2026-05-10,Serie A,Parma Calcio 1913,AS Roma,16:00,0.6,0.63,0.61,,
2026-05-10,Serie A,AC Milan,Atalanta BC,18:45,0.63,0.74,0.69,,
2026-05-11,Serie A,SSC Napoli,Bologna FC 1909,18:45,0.69,0.71,0.7,,
2026-05-08,Ligue 1,Racing Club de Lens,FC Nantes,18:45,0.84,0.69,0.76,,
2026-05-10,Ligue 1,Le Havre AC,Olympique de Marseille,19:00,0.62,0.75,0.69,,
2026-05-10,Ligue 1,AJ Auxerre,OGC Nice,19:00,0.59,0.78,0.69,,
2026-05-10,Ligue 1,AS Monaco FC,Lille OSC,19:00,0.75,0.66,0.7,,
2026-05-10,Ligue 1,FC Metz,FC Lorient,19:00,0.75,0.88,0.81,,
2026-05-10,Ligue 1,Toulouse FC,Olympique Lyonnais,19:00,0.66,0.62,0.64,,
2026-05-10,Ligue 1,Paris Saint-Germain FC,Stade Brestois 29,19:00,0.77,0.84,0.81,,
2026-05-10,Ligue 1,Angers SCO,RC Strasbourg Alsace,19:00,0.62,0.74,0.68,,
2026-05-10,Ligue 1,Stade Rennais FC 1901,Paris FC,19:00,0.81,0.72,0.77,,
